declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
55837.87,15340.55,9998.51,7,5,18.47,9.32,1,1,1,360,0.8888,1.098935184948929,0.15012062530820544,ACC-L-00314,0,0.04755839110763266
75176.99,22353.17,16779.53,9,7,19.66,4.02,2,1,1,510,0.9744,1.189362330085875,0.17551531241272603,ACC-L-03321,0,0.04755839110763266
105699.66,19522.13,18132.73,8,2,17.32,16.33,1,1,1,132,0.913,0.7387774000128751,0.3772210797097267,ACC-L-03997,0,0.04755839110763266
38974.5,11546.57,5954.37,7,11,25.86,15.61,3,1,1,505,0.9742,1.1850384224367174,0.3342751026772762,ACC-L-02138,0,0.04755839110763266
51373.19,12904.25,7906.81,3,7,31.55,11.65,2,1,1,667,0.8829,1.004745860554523,0.2334292585738496,ACC-L-01221,0,0.04755839110763266
111981.41,25580.75,14437.88,3,5,34.17,4.33,3,1,1,236,0.8871,0.9137498804162673,0.44800706747133745,ACC-L-02380,0,0.04755839110763266
36648.83,6893.9,6196.9,3,11,30.42,9.37,1,1,1,214,0.9235,0.7524278400426503,0.3386225809166811,ACC-L-01585,0,0.04755839110763266
47791.86,12671.44,8701.1,12,9,23.34,6.94,2,2,1,44,0.9348,1.0605521525163029,0.5382833151564371,ACC-L-04678,0,0.04755839110763266
103201.7,14630.13,11774.01,12,6,13.44,12.6,1,1,1,603,0.889,0.5670499613643166,0.3876359428148602,ACC-L-03225,0,0.04755839110763266
45490.2,8133.54,5153.89,8,1,30.84,14.56,3,1,1,601,0.9618,0.7151905244896536,0.3201906321194266,ACC-L-01283,0,0.04755839110763266
101069.46,34104.25,28532.31,9,5,21.0,14.15,2,1,1,798,0.9404,1.3497351227027536,0.5195130143151052,ACC-L-04077,0,0.04755839110763266
45248.16,7416.87,5913.68,8,1,33.59,2.17,3,1,1,644,0.9046,0.6556615782250007,0.49162360664410026,ACC-L-02234,0,0.04755839110763266
46309.97,15452.7,11703.95,10,1,17.75,4.14,2,1,1,693,0.9952,1.3347190679385266,0.46414074219333895,ACC-L-03957,0,0.04755839110763266
56410.13,7941.04,5981.15,6,6,30.98,3.06,1,1,1,620,0.9868,0.5630931890734453,0.4187433161429992,ACC-L-00922,0,0.04755839110763266
52686.71,16677.75,15836.43,11,6,12.54,8.01,3,1,1,107,0.9917,1.2661826862018006,0.42161164541043916,ACC-L-01177,0,0.04755839110763266
101635.88,35218.6,29562.91,6,6,25.58,12.58,3,2,1,349,0.969,1.3860695651423072,0.7896623415732461,ACC-L-00075,0,0.04755839110763266
38905.44,6359.24,5639.03,13,10,20.74,15.94,1,1,1,792,0.889,0.6538149934144103,0.4869904229367535,ACC-L-00801,0,0.04755839110763266
41687.29,8359.43,5105.6,5,6,18.5,4.89,1,1,1,476,0.9565,0.8021082684144631,0.18404842123146817,ACC-L-03069,0,0.04755839110763266
51361.99,13542.65,8737.25,12,5,23.25,16.52,2,1,1,710,0.94,1.0546826553212068,0.23303470528996362,ACC-L-04471,0,0.04755839110763266
74560.8,17515.54,12673.68,6,5,32.71,12.16,2,1,1,750,0.9598,0.9396648104129964,0.11617279487774687,ACC-L-03614,0,0.04755839110763266
90731.28,13700.64,10184.62,5,3,12.64,6.28,1,1,1,80,0.9657,0.60400955434095,0.39789324499164275,ACC-L-02353,0,0.04755839110763266
66352.68,14495.5,12743.93,3,3,28.81,9.41,1,1,1,498,0.9834,0.8738456381340531,0.2577838102357887,ACC-L-01488,0,0.04755839110763266
27907.52,5167.4,3743.19,6,1,16.28,16.95,1,1,1,572,0.9068,0.7406462486468669,0.5396520003551573,ACC-L-00946,0,0.04755839110763266
80894.74,13664.16,7428.63,13,10,13.27,8.83,2,1,1,744,0.9556,0.6756513463952958,0.28392465341323025,ACC-L-00370,0,0.04755839110763266
100045.09,13483.49,7919.18,8,11,31.66,6.04,2,1,1,765,0.9386,0.5390965213569563,0.33255343228360057,ACC-L-01124,0,0.04755839110763266
57346.75,11072.98,6838.74,5,1,26.5,5.9,3,1,1,673,0.9843,0.7723527487941442,0.35553962042390846,ACC-L-02629,0,0.04755839110763266
28668.58,4286.06,2576.3,8,5,30.62,17.49,3,1,1,590,0.9237,0.5980149696150957,0.5052261928349807,ACC-L-00939,0,0.04755839110763266
92861.03,21004.67,19207.67,8,10,28.77,15.79,1,2,1,53,0.8861,0.9047786783797345,0.7306054605266498,ACC-L-00078,0,0.04755839110763266
109647.06,33675.9,27672.46,12,7,32.93,4.47,2,1,1,525,0.9127,1.2285199438551835,0.515852453260964,ACC-L-00398,0,0.04755839110763266
92966.44,12635.07,8200.71,10,6,24.77,13.69,2,1,1,314,0.9374,0.5436400490093569,0.13471112407646024,ACC-L-00647,0,0.04755839110763266
42202.11,5398.26,3886.23,6,3,25.33,7.98,1,1,1,402,0.9398,0.5116578293823074,0.33637553285310384,ACC-L-03632,0,0.04755839110763266
75563.35,19614.56,14121.52,8,9,16.86,9.72,3,1,1,231,0.9404,1.038310768326798,0.12478933076433082,ACC-L-00873,0,0.04755839110763266
113183.31,34328.97,26576.93,5,7,18.7,17.5,2,1,1,101,0.9635,1.2132166835830047,0.5209751800482025,ACC-L-01641,0,0.04755839110763266
29318.58,8744.55,4893.99,11,7,32.44,15.78,2,1,1,696,0.9931,1.1930386804281734,0.48160245417772574,ACC-L-04393,0,0.04755839110763266
71189.82,10935.55,6929.13,9,11,18.38,9.2,2,2,1,266,0.9183,0.6144445933076136,0.46463485110042213,ACC-L-04541,0,0.04755839110763266
63005.02,13801.15,9061.49,10,5,12.65,4.39,2,1,1,449,0.9338,0.8761936746706092,0.12408894012215058,ACC-L-04279,0,0.04755839110763266
94022.36,25505.0,14499.55,2,3,14.59,13.65,1,1,1,555,0.9088,1.085061042880223,0.36272760897723516,ACC-L-03984,0,0.04755839110763266
101910.22,34698.39,23129.03,8,3,31.87,3.97,1,1,1,316,0.915,1.361919933001345,0.5354123457370977,ACC-L-01343,0,0.04755839110763266
35383.56,7492.19,6318.54,8,6,19.73,4.63,3,1,1,332,0.8939,0.8469684790510656,0.20614565096490692,ACC-L-03062,0,0.04755839110763266
110585.39,19601.21,17427.96,7,11,18.99,7.13,2,1,1,256,0.8906,0.7089981777625779,0.3107497964564941,ACC-L-02297,0,0.04755839110763266
97617.92,30570.78,19304.82,5,2,29.5,2.77,3,1,1,124,0.9936,1.2526708210438136,0.5306852436327825,ACC-L-01295,0,0.04755839110763266
94201.53,11319.14,10178.68,8,8,24.45,3.96,2,1,1,345,0.9623,0.48063508095969837,0.21474086355246694,ACC-L-04086,0,0.04755839110763266
79203.33,26730.71,18693.37,9,3,21.3,4.59,3,1,1,558,0.9734,1.349979098032874,0.33000359381397465,ACC-L-00773,0,0.04755839110763266
110822.7,37402.76,30936.55,2,8,18.21,10.68,1,1,1,472,0.929,1.3500035642030017,0.668116104398008,ACC-L-01721,0,0.04755839110763266
31474.74,8532.21,5610.33,3,6,31.29,4.2,3,2,1,648,0.9204,1.084324763148566,0.617623216919628,ACC-L-04738,0,0.04755839110763266
94718.69,17567.55,11295.99,12,6,29.2,10.91,1,1,1,458,0.8824,0.7418831489015786,0.23737348548354853,ACC-L-01464,0,0.04755839110763266
81572.75,23385.54,16379.09,2,11,12.8,13.21,1,1,1,392,0.9621,1.1467329469144178,0.4484030732865385,ACC-L-01467,0,0.04755839110763266
90637.45,19660.0,17385.48,12,5,13.49,11.94,1,1,1,638,0.9747,0.8676325293411219,0.31050516681620116,ACC-L-01227,0,0.04755839110763266
29793.28,4291.71,3847.31,6,9,23.59,10.72,1,1,1,760,0.9794,0.5761983909692121,0.5033333562004954,ACC-L-00559,0,0.04755839110763266
33586.41,8139.29,7644.02,8,6,20.4,10.01,3,1,1,443,0.9513,0.9693551646669761,0.11368167301752342,ACC-L-02600,0,0.04755839110763266
63337.12,9595.72,6986.13,2,10,22.96,14.22,2,1,1,400,0.9971,0.6060092406723886,0.3985964687431841,ACC-L-00728,0,0.04755839110763266
102765.98,26723.76,13484.98,9,2,33.29,3.33,3,1,1,292,0.9622,1.0401792499408782,0.3762255814674372,ACC-L-04437,0,0.04755839110763266
58747.86,10432.02,5389.02,2,8,34.96,15.65,2,2,1,789,0.9421,0.7102910641708283,0.639809797499133,ACC-L-04645,0,0.04755839110763266
102835.28,29149.02,27450.34,2,9,13.87,13.01,1,1,1,576,0.9699,1.1338139984202382,0.612206274010054,ACC-L-01434,0,0.04755839110763266
109787.13,32209.45,24290.05,6,2,19.37,4.83,3,1,1,170,0.9902,1.1735237089748671,0.5028421843786502,ACC-L-04410,0,0.04755839110763266
54378.61,17603.55,11164.45,4,11,34.77,18.0,1,1,1,604,0.893,1.2948878243636688,0.48703580061700413,ACC-L-01264,0,0.04755839110763266
104838.63,35299.71,28398.0,10,1,22.98,11.67,3,1,1,578,0.9879,1.3468207281477516,0.6110347888811297,ACC-L-02154,0,0.04755839110763266
29209.43,5658.94,4285.76,13,3,24.66,14.58,1,1,1,429,0.9589,0.7749469947513598,0.3827534476879297,ACC-L-01771,0,0.04755839110763266
87265.03,19752.89,18356.87,7,1,32.96,15.65,1,1,1,746,0.8812,0.9054206478400146,0.5086595004630179,ACC-L-04303,0,0.04755839110763266
44422.88,12356.19,8120.11,2,5,12.86,10.0,2,1,1,404,0.9672,1.1125969319312394,0.2777397083199781,ACC-L-01517,0,0.04755839110763266
29179.03,27674.82,26108.22,5,26,3.77,62.14,7,6,6,120,0.7307,3.7937957493729164,1.0,ACC-F-00174,1,0.1251609965520298
110416.6,21836.48,18230.72,3,9,26.96,8.32,3,1,1,285,0.8811,0.7910578662704318,0.36510286141265447,ACC-L-01304,0,0.04755839110763266
43937.54,8764.37,7463.78,12,5,28.84,15.75,3,1,1,143,0.9869,0.7978935551878513,0.3181481672210758,ACC-L-03965,0,0.04755839110763266
89745.83,17767.57,13452.45,14,10,27.16,2.81,3,1,1,219,0.9569,0.7919062088659983,0.33321619167625616,ACC-L-01232,0,0.04755839110763266
89509.41,19217.81,17437.58,3,5,20.54,11.37,1,1,1,173,0.9941,0.8588062416740851,0.31025851961894596,ACC-L-04211,0,0.04755839110763266
45274.88,67900.72,62467.47,31,18,3.17,88.59,9,7,5,108,0.7234,5.998975148603466,1.0,ACC-F-00217,1,0.1251609965520298
48133.17,7427.41,4530.56,6,11,20.43,14.29,2,1,1,418,0.9104,0.6172383825443254,0.23103411490582484,ACC-L-03664,0,0.04755839110763266
46093.14,14998.31,12169.26,5,2,21.39,12.79,3,1,1,568,0.8824,1.3015654822993994,0.2909061174281855,ACC-L-03470,0,0.04755839110763266
89769.62,29122.44,23636.68,5,11,33.43,3.68,2,1,1,148,0.9233,1.2976523683046601,0.5210266682250579,ACC-L-00440,0,0.04755839110763266
38187.58,5276.66,4036.6,3,6,23.47,7.92,3,1,1,748,0.9934,0.5527095458206349,0.4964797117505719,ACC-L-02327,0,0.04755839110763266
36249.97,10448.44,9825.38,5,4,19.61,9.39,3,1,1,414,0.9283,1.152932264368447,0.16600168019378547,ACC-L-01983,0,0.04755839110763266
91064.73,25854.7,23534.45,7,3,26.8,8.3,1,1,1,239,0.9336,1.1356625116601933,0.2734680673666389,ACC-L-01988,0,0.04755839110763266
56434.27,10274.03,7501.55,3,9,23.79,12.76,3,1,1,302,0.9741,0.7282121306271376,0.23219805091351506,ACC-L-00856,0,0.04755839110763266
118860.76,22162.27,12513.29,3,6,26.85,17.14,2,1,1,659,0.9825,0.7458229275752293,0.3624470714714435,ACC-L-01539,0,0.04755839110763266
98067.76,27233.21,23432.15,2,9,20.33,7.65,3,1,1,630,0.8817,1.1107915587707604,0.4887978925499101,ACC-L-02938,0,0.04755839110763266
111788.44,30940.17,25205.64,2,10,27.17,17.39,2,1,1,515,0.9752,1.1070972991086698,0.5780769861406687,ACC-L-02186,0,0.04755839110763266
76953.71,21879.92,15317.75,12,7,18.82,16.87,3,1,1,418,0.9181,1.1373029317943315,0.22790298538258788,ACC-L-00361,0,0.04755839110763266
75074.6,14684.8,9000.24,2,3,25.29,5.91,1,1,1,625,0.9644,0.7824110950557225,0.27542051593955885,ACC-L-03410,0,0.04755839110763266
90479.77,31013.76,16802.56,11,5,13.89,2.0,2,1,1,642,0.8983,1.3710804083002825,0.5225815901600225,ACC-L-03461,0,0.04755839110763266
61857.41,19225.29,10769.3,3,7,33.65,12.83,2,1,1,106,0.9306,1.243200450762927,0.3082340704107099,ACC-L-00326,0,0.04755839110763266
97295.69,15844.66,13050.04,4,11,16.35,4.52,3,1,1,311,0.9737,0.6514023385557406,0.35679685467934996,ACC-L-01813,0,0.04755839110763266
27047.12,5618.75,5167.23,4,6,27.08,13.94,3,1,1,288,0.9287,0.8309572330316932,0.29761345208424317,ACC-L-04185,0,0.04755839110763266
75972.69,22254.8,12530.1,6,5,20.96,10.18,2,1,1,163,0.9222,1.1717263136965808,0.06590515418066557,ACC-L-00930,0,0.04755839110763266
54909.91,8064.34,5023.45,4,4,18.72,13.28,1,1,1,584,0.9611,0.5874597135134653,0.23650212509836216,ACC-L-00638,0,0.04755839110763266
64136.43,20964.31,19000.81,11,6,26.9,12.79,1,1,1,501,0.9406,1.3074821906172525,0.2001879012250349,ACC-L-02878,0,0.04755839110763266
42482.84,14423.0,12002.47,7,7,25.12,16.05,3,1,1,537,0.9932,1.3580071387545647,0.3275946802610686,ACC-L-01482,0,0.04755839110763266
90125.16,20507.2,10767.68,14,8,32.86,15.75,3,1,1,376,0.918,0.9101653744232946,0.3054558308644325,ACC-L-02413,0,0.04755839110763266
118568.27,40020.13,23559.76,11,8,18.2,12.48,3,1,1,684,0.9367,1.3501126397020007,0.6106289820350872,ACC-L-00567,0,0.04755839110763266
88979.47,21058.7,18881.66,7,11,26.94,9.64,3,1,1,299,0.9159,0.9466768007970073,0.23528804000774134,ACC-L-03027,0,0.04755839110763266
50258.46,10749.98,8722.9,12,6,20.2,5.72,2,1,1,617,0.9668,0.8555757577247233,0.12392270960787127,ACC-L-01609,0,0.04755839110763266
44804.99,74712.52,67850.82,7,25,3.91,82.56,9,7,4,109,0.8333,6.6700177809060985,1.0,ACC-F-00208,1,0.1251609965520298
51451.74,7707.89,6199.06,10,9,14.42,14.51,1,2,1,67,0.9225,0.5992326012220981,0.648191768399035,ACC-L-00043,0,0.04755839110763266
82810.79,23322.99,16413.45,7,4,29.3,10.06,3,1,1,660,0.9969,1.1265676851469928,0.31846322905796465,ACC-L-00869,0,0.04755839110763266
47683.63,13811.59,11861.93,12,6,27.74,3.68,2,1,1,159,0.8909,1.1586022288019096,0.26227969521049144,ACC-L-01963,0,0.04755839110763266
57342.82,10995.68,9980.56,12,6,29.63,12.73,2,1,1,448,0.9408,0.76701355107635,0.07703504773794366,ACC-L-01359,0,0.04755839110763266
49118.68,7465.23,4468.25,7,10,30.36,8.93,1,1,1,176,0.9842,0.607934089384492,0.3873095478970788,ACC-L-01014,0,0.04755839110763266
85610.31,22652.99,16971.12,11,2,28.84,14.43,2,1,1,649,0.8823,1.0584234538546387,0.29684838443619366,ACC-L-00740,0,0.04755839110763266
87209.19,14712.45,13364.86,6,5,22.69,5.05,1,1,1,343,0.9648,0.6748119091267876,0.17394323151436722,ACC-L-03947,0,0.04755839110763266
66834.12,10210.02,8048.43,2,11,15.48,11.78,1,1,1,526,0.9195,0.6110663235717885,0.3791548977152397,ACC-L-01366,0,0.04755839110763266
42636.44,11629.96,10429.29,14,4,22.26,14.89,1,2,1,268,0.9095,1.0910817130988344,0.5553872607487245,ACC-L-00103,0,0.04755839110763266
95325.6,22340.79,15296.32,5,3,12.53,17.32,2,1,1,759,0.9782,0.9374518492015805,0.4111297414149381,ACC-L-04307,0,0.04755839110763266
100957.95,17399.02,10006.69,10,6,13.2,3.59,2,1,1,142,0.9484,0.6893571035985039,0.25362201069366436,ACC-L-01772,0,0.04755839110763266
60249.67,11782.8,7877.66,10,10,15.8,5.77,2,1,1,227,0.9103,0.7822648654651708,0.09781683512622504,ACC-L-03440,0,0.04755839110763266
87939.77,10679.9,6023.08,5,2,18.25,4.34,2,1,1,93,0.9166,0.485782484967346,0.33987148877826806,ACC-L-02305,0,0.04755839110763266
53759.25,15296.19,12174.42,4,1,14.57,12.57,3,1,1,148,0.9289,1.1381252527787775,0.31689685496854797,ACC-L-02798,0,0.04755839110763266
92737.68,11987.64,8078.31,9,1,12.53,4.13,1,1,1,696,0.8956,0.5170558504151902,0.5605958409446061,ACC-L-00978,0,0.04755839110763266
28853.08,9246.47,5691.32,5,1,22.49,7.9,3,2,1,489,0.9449,1.281869387769781,0.6264510557918802,ACC-L-00009,0,0.04755839110763266
81112.25,27867.84,18467.05,14,10,16.64,3.13,3,1,1,199,0.9013,1.3742851418189344,0.5724458905599038,ACC-L-01269,0,0.04755839110763266
106284.33,24172.65,21168.92,7,6,15.66,12.52,1,1,1,214,0.9929,0.9097352356303235,0.37213812999909746,ACC-L-01527,0,0.04755839110763266
64620.62,9779.44,6012.59,9,11,25.89,5.29,1,1,1,731,0.9753,0.6053448573780106,0.40187577791418466,ACC-L-04489,0,0.04755839110763266
100021.45,14412.53,12630.27,4,6,18.04,11.21,1,1,1,506,0.9531,0.5763775669888258,0.2378933933991629,ACC-L-01520,0,0.04755839110763266
75780.1,10362.68,8920.85,14,11,20.11,12.35,2,1,1,461,0.8883,0.5469868738337907,0.33324585697539305,ACC-L-04103,0,0.04755839110763266
58952.62,97319.68,84020.29,34,28,3.0,66.43,10,6,5,101,0.6658,6.603247149551402,1.0,ACC-F-00052,1,0.1251609965520298
96079.74,11653.83,6533.32,2,8,26.42,10.66,3,1,1,117,0.9841,0.48517325294655567,0.4335927702648226,ACC-L-03223,0,0.04755839110763266
64567.29,21471.49,12687.6,12,1,19.13,13.75,3,1,1,68,0.9842,1.330177555766694,0.4537211291074982,ACC-L-04433,0,0.04755839110763266
84480.94,18993.04,10730.94,14,7,25.71,10.63,1,1,1,421,0.9203,0.89928166041243,0.15692420828856474,ACC-L-04161,0,0.04755839110763266
63143.35,8055.52,5020.05,14,8,18.58,9.89,3,1,1,751,0.881,0.5103004512424317,0.4647114480853765,ACC-L-02159,0,0.04755839110763266
107994.63,32171.23,17261.02,6,2,18.3,12.65,3,1,1,758,0.9462,1.1915862853109793,0.359625050835562,ACC-L-02537,0,0.04755839110763266
30556.68,7084.33,4422.63,3,6,18.3,4.8,3,1,1,760,0.8816,0.9273690726967236,0.45562177864881576,ACC-L-02094,0,0.04755839110763266
117058.57,26628.03,20187.88,7,9,26.49,2.29,3,1,1,756,0.8916,0.9099045033299175,0.6014417207619609,ACC-L-00783,0,0.04755839110763266
113661.26,34710.31,28179.12,10,5,21.84,5.16,1,1,1,251,0.9707,1.2215352882337733,0.538965533630335,ACC-L-00847,0,0.04755839110763266
27408.12,7638.94,4906.08,11,9,26.03,5.85,2,1,1,185,0.9444,1.1148433382348233,0.3373009428374612,ACC-L-00293,0,0.04755839110763266
43888.71,10398.7,5935.79,10,4,29.34,3.77,1,1,1,720,0.9557,0.9477334830804794,0.26389157691690684,ACC-L-00796,0,0.04755839110763266
38397.35,13238.78,10120.99,11,5,24.03,5.44,1,1,1,189,0.9621,1.3791347578539526,0.3264711836994454,ACC-L-01644,0,0.04755839110763266
87120.57,21214.28,17091.21,9,11,16.66,11.61,3,1,1,241,0.9394,0.974019338901294,0.19967145186577193,ACC-L-04126,0,0.04755839110763266
28197.28,45108.67,38558.42,14,26,3.21,65.25,10,5,2,165,0.6943,6.399010116380159,1.0,ACC-F-00030,1,0.1251609965520298
104348.19,21290.62,18708.64,3,9,32.74,16.82,1,1,1,199,0.9892,0.8161375870222133,0.4870500511617767,ACC-L-00475,0,0.04755839110763266
36164.1,8299.17,6674.86,4,4,20.79,7.01,2,2,1,206,0.9368,0.9179456974272335,0.41859765592508535,ACC-L-04711,0,0.04755839110763266
76182.69,11354.89,10426.5,4,10,12.74,6.19,3,1,1,639,0.9141,0.5961926521315436,0.33510059779833734,ACC-L-04468,0,0.04755839110763266
67181.96,17652.06,16095.43,7,7,19.45,9.68,2,1,1,246,0.9496,1.0510000005328215,0.06154890522087882,ACC-L-03653,0,0.04755839110763266
30271.62,3650.19,1991.24,6,4,21.82,10.2,2,1,1,502,0.9052,0.48232502912201924,0.4222948033842775,ACC-L-01176,0,0.04755839110763266
49025.15,14711.3,12268.63,6,3,33.64,5.44,1,1,1,170,0.916,1.2003063732634938,0.32187042258682214,ACC-L-02247,0,0.04755839110763266
114160.33,18456.55,14400.52,6,4,24.57,8.68,2,2,1,161,0.9293,0.646688740277934,0.49198963335711615,ACC-L-00186,0,0.04755839110763266
75755.7,26099.48,24585.7,14,11,24.38,15.07,1,1,1,531,0.976,1.3780866653530712,0.5741561030839903,ACC-L-02220,0,0.04755839110763266
66346.92,22410.25,15920.58,8,10,30.65,17.7,1,1,1,721,0.9663,1.351095122344724,0.39539304986061047,ACC-L-00662,0,0.04755839110763266
45503.06,10919.31,5628.79,7,9,14.92,3.79,1,1,1,350,0.9433,0.9598747863585548,0.22742674863498064,ACC-L-03972,0,0.04755839110763266
52614.08,18127.57,16941.17,11,8,17.35,9.07,2,1,1,327,0.8853,1.378153528380376,0.3183280150129966,ACC-L-04102,0,0.04755839110763266
37765.38,5498.1,3559.86,2,10,17.8,5.91,1,1,1,339,0.9974,0.5823428758738991,0.5884570939735265,ACC-L-04262,0,0.04755839110763266
41571.07,8978.93,7221.61,7,2,29.95,3.98,1,1,1,231,0.9098,0.8639594794299055,0.25091582274289986,ACC-L-04193,0,0.04755839110763266
91659.12,11347.42,6420.03,7,5,20.38,10.01,2,1,1,678,0.9872,0.4952009139736362,0.2765169546594244,ACC-L-02037,0,0.04755839110763266
34836.32,5587.51,4942.75,13,10,14.0,7.83,1,1,1,798,0.9262,0.6415729330030757,0.48381661068075327,ACC-L-04347,0,0.04755839110763266
78503.82,12349.66,7897.22,11,8,20.38,14.58,2,1,1,755,0.9055,0.6292514172875026,0.19407460939278745,ACC-L-00988,0,0.04755839110763266
35246.06,6355.93,5577.33,5,3,23.96,11.07,2,1,1,777,0.9241,0.7213209078437339,0.2690423764315929,ACC-L-00653,0,0.04755839110763266
88929.52,13373.95,9843.57,8,8,12.98,17.27,2,1,1,263,0.8954,0.601552780197102,0.2892839151974845,ACC-L-03370,0,0.04755839110763266
31990.24,6415.27,5008.88,14,6,15.41,6.69,1,1,1,422,0.9183,0.8021534066887709,0.320374067588441,ACC-L-02981,0,0.04755839110763266
103127.01,30400.26,15587.43,7,10,23.44,11.18,3,1,1,565,0.91,1.179138617470665,0.2708031919582894,ACC-L-02609,0,0.04755839110763266
110806.24,13924.15,8274.5,14,5,17.5,14.13,3,1,1,270,0.9285,0.5026485872816314,0.3815781081357233,ACC-L-00257,0,0.04755839110763266
32039.08,6988.45,6266.04,5,9,32.37,17.88,2,1,1,596,0.9126,0.8724907205984077,0.33374048349254626,ACC-L-02971,0,0.04755839110763266
29558.24,21038.81,15420.22,27,21,2.84,70.24,4,5,7,169,0.7104,2.8470991503083947,0.9906336752845314,ACC-F-00183,1,0.1251609965520298
98196.49,33599.75,24576.43,5,7,29.38,16.08,3,1,1,279,0.9742,1.3686741755690586,0.5224936578483153,ACC-L-01314,0,0.04755839110763266
50509.98,16665.94,10568.47,2,9,31.04,8.43,2,1,1,475,0.9071,1.3198136288060445,0.32015531654076085,ACC-L-02454,0,0.04755839110763266
103540.94,13559.46,11214.18,14,8,20.11,15.2,2,2,1,704,0.9436,0.5238298976028678,0.5988725739112882,ACC-L-00071,0,0.04755839110763266
36744.82,8514.27,4868.03,2,2,26.85,10.41,1,1,1,485,0.9358,0.9268539074702934,0.36233111028656556,ACC-L-03313,0,0.04755839110763266
69529.69,14718.85,8266.05,13,9,34.84,8.33,2,1,1,119,0.8921,0.8467663238051677,0.3012782244847458,ACC-L-01288,0,0.04755839110763266
76958.81,17745.14,16255.8,7,1,14.57,4.84,1,1,1,276,0.9124,0.9223188351835316,0.26897437870546625,ACC-L-01587,0,0.04755839110763266
43177.22,7730.37,4299.47,5,5,20.32,5.52,3,1,1,540,0.9681,0.7161526378292856,0.2291861161693565,ACC-L-02130,0,0.04755839110763266
100098.3,25056.45,20691.25,2,3,34.02,8.04,1,1,1,390,0.9674,1.001273747865797,0.47858531561503254,ACC-L-01662,0,0.04755839110763266
56096.69,19444.92,12944.01,14,10,13.26,9.86,1,1,1,433,0.8935,1.3865288663993165,0.46237550932496313,ACC-L-01590,0,0.04755839110763266
39111.79,4732.76,4432.73,3,2,12.91,11.07,1,1,1,83,0.8939,0.4840238710134183,0.5928078245198819,ACC-L-01865,0,0.04755839110763266
117382.89,28406.91,16324.61,7,10,33.24,15.95,1,1,1,83,0.9187,0.9680085402236047,0.529186910311033,ACC-L-04187,0,0.04755839110763266
119801.94,21501.38,17757.82,3,3,17.42,16.53,2,1,1,351,0.9151,0.7178975565598388,0.4248720823900149,ACC-L-00896,0,0.04755839110763266
29442.2,7176.96,4347.09,6,5,26.95,10.86,2,1,1,435,0.9734,0.9750575702936523,0.2386577411801818,ACC-L-02236,0,0.04755839110763266
44757.06,50867.51,46665.63,28,26,5.67,89.34,3,7,4,126,0.7812,4.54609931889663,1.0,ACC-F-00044,1,0.1251609965520298
48068.81,10862.92,7771.59,2,8,18.71,10.12,2,1,1,232,0.9003,0.903947486871096,0.17025362295536303,ACC-L-01904,0,0.04755839110763266
55116.32,9320.25,8459.44,12,2,14.35,4.29,1,1,1,200,0.906,0.6764058267550224,0.31928998424388577,ACC-L-01276,0,0.04755839110763266
85844.96,15369.81,14356.02,12,2,14.52,13.98,1,2,1,326,0.965,0.7161659810562592,0.5868896906027571,ACC-L-04605,0,0.04755839110763266
71508.29,16082.52,9529.43,2,1,22.38,17.34,1,1,1,555,0.991,0.8996170932964771,0.4775773334986843,ACC-L-01128,0,0.04755839110763266
